Pose/Time (ns),TEM-1/Cefixime - PersScore 0.368 PoseScore 2.815,TEM-Ala237Arg/Cefixime - PersScore 0.450 PoseScore 1.639
6.329,2.634273077,1.653774649
6.33,2.634495739,1.653768641
6.331,2.63475312,1.653730201
6.332,2.634992614,1.653699468
6.333,2.635267545,1.653677819
6.334,2.635456618,1.653680354
6.335,2.635669532,1.653666547
6.336,2.635896666,1.653669149
6.337,2.636160023,1.653691872
6.338,2.636402088,1.653659837
6.339,2.63662289,1.653629907
6.34,2.636975572,1.653600676
6.341,2.637181945,1.653567302
6.342,2.637457005,1.653545799
6.343,2.637663918,1.653485959
6.344,2.637879793,1.653454004
6.345,2.638108718,1.653387823
6.346,2.638342324,1.653334221
6.347,2.638627829,1.653275439
6.348,2.638935534,1.653222867
6.349,2.639293225,1.653195436
6.35,2.639602615,1.653150725
6.351,2.639803641,1.653109246
6.352,2.640028504,1.653063341
6.353,2.640281734,1.653041304
6.354,2.640471373,1.653021581
6.355,2.640674524,1.653009246
6.356,2.640847048,1.653019792
6.357,2.64103687,1.652989501
6.358,2.64125387,1.652995236
6.359,2.641407111,1.653054149
6.36,2.641548624,1.653117275
6.361,2.641733536,1.653130166
6.362,2.641970987,1.653145108
6.363,2.642230516,1.653124855
6.364,2.642405618,1.65310097
6.365,2.642677005,1.653117629
6.366,2.642897832,1.65311708
6.367,2.643136051,1.653062806
6.368,2.643449021,1.652999471
6.369,2.643701543,1.652973885
6.37,2.643933752,1.652980325
6.371,2.644127494,1.652991127
6.372,2.644229729,1.653000291
6.373,2.644290987,1.652957118
6.374,2.644463732,1.652965936
6.375,2.644621438,1.652969109
6.376,2.644792502,1.652909858
6.377,2.644925437,1.652913039
6.378,2.645130234,1.65291803
6.379,2.645357089,1.652886006
6.38,2.645555768,1.652890331
6.381,2.645738777,1.652821621
6.382,2.645987693,1.652813878
6.383,2.646117437,1.652816017
6.384,2.646274696,1.652831122
6.385,2.646516425,1.652792781
6.386,2.646674907,1.652703601
6.387,2.646771415,1.652626702
6.388,2.647088818,1.652529006
6.389,2.647374981,1.65243514
6.39,2.647600646,1.652374094
6.391,2.647756701,1.652385866
6.392,2.647946066,1.65236097
6.393,2.648113046,1.652296562
6.394,2.648286045,1.652223344
6.395,2.648581948,1.652208918
6.396,2.648841378,1.652175854
6.397,2.649121938,1.652137416
6.398,2.649403646,1.652119001
6.399,2.649734148,1.652067974
6.4,2.650071177,1.652047436
6.401,2.650380201,1.652030156
6.402,2.650666922,1.651940004
6.403,2.650902047,1.651904688
6.404,2.651113429,1.65187611
6.405,2.651452085,1.651827863
6.406,2.651699387,1.651793101
6.407,2.651968444,1.651739433
6.408,2.652224155,1.6517165
6.409,2.652509534,1.651708493
6.41,2.652854576,1.651689619
6.411,2.653021508,1.651695093
6.412,2.653220163,1.651714944
6.413,2.653545861,1.651657583
6.414,2.653818233,1.651662597
6.415,2.654083593,1.651686057
6.416,2.65438549,1.651703205
6.417,2.654610244,1.651736299
6.418,2.654895959,1.651753619
6.419,2.655130243,1.651797621
6.42,2.655375034,1.65182302
6.421,2.655689807,1.651808341
6.422,2.655943545,1.651789367
6.423,2.656171163,1.651718555
6.424,2.656384384,1.651693869
6.425,2.656529093,1.651769162
6.426,2.656656391,1.651831205
6.427,2.656848937,1.651809808
6.428,2.657100877,1.651827385
6.429,2.657281222,1.651783935
6.43,2.657553735,1.651805653
6.431,2.657765562,1.651867565
6.432,2.658041944,1.65189461
6.433,2.658391333,1.651879422
6.434,2.658567525,1.651947857
6.435,2.658907664,1.651968254
6.436,2.659086225,1.651943641
6.437,2.659214775,1.651958348
6.438,2.65936808,1.652029023
6.439,2.659526158,1.65208966
6.44,2.659595062,1.652114218
6.441,2.659704323,1.652092445
6.442,2.659897601,1.652110101
6.443,2.660096322,1.652096266
6.444,2.660244477,1.652109264
6.445,2.660480965,1.652149893
6.446,2.66079312,1.652110343
6.447,2.66093095,1.652081396
6.448,2.661014673,1.652047271
6.449,2.661244909,1.652015432
6.45,2.661365576,1.652044187
6.451,2.661501378,1.652095936
6.452,2.661595964,1.652115063
6.453,2.661644855,1.652150013
6.454,2.66177064,1.65220828
6.455,2.661836759,1.652225102
6.456,2.661995127,1.652254463
6.457,2.662180991,1.652303612
6.458,2.662293273,1.652293169
6.459,2.6624271,1.652350704
6.46,2.662514834,1.652351928
6.461,2.662574815,1.652371597
6.462,2.662567744,1.652418843
6.463,2.66253931,1.652462548
6.464,2.662594829,1.652515395
6.465,2.662614761,1.65254738
6.466,2.662698624,1.652521608
6.467,2.662674259,1.652501712
6.468,2.662675278,1.652544188
6.469,2.662731326,1.652575963
6.47,2.662759998,1.652685002
6.471,2.662794182,1.652754749
6.472,2.662880673,1.652796345
6.473,2.662936975,1.652865481
6.474,2.663060949,1.652876059
6.475,2.663193004,1.652914885
6.476,2.663261463,1.652981451
6.477,2.663322487,1.653026255
6.478,2.663344515,1.653121451
6.479,2.663394652,1.653182988
6.48,2.663426223,1.65321426
6.481,2.663452932,1.653234519
6.482,2.66347372,1.653275367
6.483,2.663494059,1.653280185
6.484,2.6635464,1.653315419
6.485,2.66363487,1.653304422
6.486,2.663744876,1.653290734
6.487,2.663788197,1.653282172
6.488,2.663897169,1.65325864
6.489,2.663931424,1.65327507
6.49,2.664000502,1.653269212
6.491,2.664021094,1.653240294
6.492,2.664051269,1.653289906
6.493,2.664117897,1.653314257
6.494,2.664208069,1.653343038
6.495,2.664291405,1.653367808
6.496,2.664355453,1.653345004
6.497,2.664405737,1.653353491
6.498,2.664480376,1.653431454
6.499,2.664583486,1.653482299
6.5,2.66466698,1.653514704
6.501,2.664767679,1.65357687
6.502,2.664838552,1.653643228
6.503,2.664876067,1.653693036
6.504,2.66496863,1.653755781
6.505,2.665125556,1.65379412
6.506,2.66523947,1.653848662
6.507,2.665401429,1.653911862
6.508,2.665437977,1.653984208
6.509,2.665564007,1.654032712
6.51,2.665607426,1.654034713
6.511,2.665679161,1.654020666
6.512,2.665861167,1.654035691
6.513,2.666032433,1.654070013
6.514,2.666227009,1.654090811
6.515,2.666313763,1.654085242
6.516,2.666335877,1.654141991
6.517,2.666406765,1.654197545
6.518,2.666504776,1.654240858
6.519,2.666627091,1.654294085
6.52,2.666741752,1.654335636
6.521,2.66684717,1.654370409
6.522,2.666973406,1.654401997
6.523,2.666972952,1.654476642
6.524,2.667082593,1.654529902
6.525,2.66721317,1.654538838
6.526,2.667290266,1.65454649
6.527,2.667357758,1.654580098
6.528,2.667419363,1.65461056
6.529,2.667550828,1.654637376
6.53,2.667649505,1.654655058
6.531,2.667780053,1.654677879
6.532,2.667945304,1.65470129
6.533,2.668123746,1.654693921
6.534,2.668303455,1.654700319
6.535,2.668369096,1.654757025
6.536,2.668438518,1.654833124
6.537,2.668594488,1.654873015
6.538,2.668640165,1.654901285
6.539,2.668793819,1.654946491
6.54,2.668930474,1.654973552
6.541,2.669038029,1.655005974
6.542,2.669113125,1.655059414
6.543,2.669220153,1.655098317
6.544,2.669292304,1.655164836
6.545,2.669370612,1.65524395
6.546,2.669507559,1.65527823
6.547,2.669619635,1.655231167
6.548,2.669757594,1.655250165
6.549,2.669812196,1.65525876
6.55,2.669920838,1.655293908
6.551,2.670006781,1.655322976
6.552,2.670028767,1.65535012
6.553,2.670090535,1.655386607
6.554,2.670189246,1.655419191
6.555,2.670268226,1.655463756
6.556,2.67030508,1.655474666
6.557,2.670343956,1.655521272
6.558,2.670344429,1.655552386
6.559,2.670385834,1.655581034
6.56,2.670426918,1.655600447
6.561,2.670425323,1.655618728
6.562,2.670459636,1.655640848
6.563,2.670483012,1.65567318
6.564,2.670418688,1.655708945
6.565,2.670382608,1.655734536
6.566,2.670367684,1.655746993
6.567,2.670331639,1.655783654
6.568,2.670306846,1.655773152
6.569,2.67029046,1.65579218
6.57,2.670259672,1.65581431
6.571,2.670276112,1.655806798
6.572,2.670259297,1.655840154
6.573,2.670227636,1.655858466
6.574,2.67024844,1.655867556
6.575,2.670232336,1.655859176
6.576,2.670228689,1.655864946
6.577,2.67022263,1.655880365
6.578,2.67029014,1.655891901
6.579,2.670320354,1.655928327
6.58,2.670304432,1.655998874
6.581,2.670301796,1.656030555
6.582,2.670334869,1.656097701
6.583,2.670327569,1.656108505
6.584,2.670335001,1.656105908
6.585,2.670428895,1.65613776
6.586,2.670471058,1.656155543
6.587,2.670543074,1.656173893
6.588,2.670644419,1.656167829
6.589,2.670666995,1.6561819
6.59,2.670715118,1.656180728
6.591,2.67077974,1.656202792
6.592,2.670774642,1.656191364
6.593,2.670780181,1.656196696
6.594,2.670819232,1.656210146
6.595,2.670891091,1.656206038
6.596,2.670944896,1.656236196
6.597,2.670996912,1.65625737
6.598,2.67103338,1.656265429
6.599,2.671085389,1.656266968
6.6,2.671160838,1.656263242
6.601,2.671181304,1.656259598
6.602,2.671226594,1.656275277
6.603,2.671244986,1.656287163
6.604,2.671300878,1.656280379
6.605,2.671389766,1.656308033
6.606,2.671454323,1.656322851
6.607,2.671561093,1.656349183
6.608,2.67163066,1.656394779
6.609,2.671708899,1.656388833
6.61,2.671766772,1.656402249
6.611,2.6718416,1.656427876
6.612,2.671916619,1.65646525
6.613,2.672028083,1.656500627
6.614,2.672136254,1.656568995
6.615,2.672193512,1.656635667
6.616,2.672255039,1.656624487
6.617,2.672328671,1.656668891
6.618,2.672421097,1.656703078
6.619,2.672497098,1.656743386
6.62,2.672547119,1.656801602
6.621,2.672611113,1.656834312
6.622,2.672725337,1.656831581
6.623,2.672819095,1.656836089
6.624,2.672910957,1.656838784
6.625,2.673006601,1.656875036
6.626,2.673092382,1.65688778
6.627,2.673209196,1.656891713
6.628,2.673306162,1.656902466
6.629,2.673392449,1.656962908
6.63,2.673494593,1.657002682
6.631,2.673613012,1.656971008
6.632,2.673717113,1.656990104
6.633,2.673841536,1.657016573
6.634,2.673974938,1.656974373
6.635,2.674112228,1.656936272
6.636,2.674244775,1.656931488
6.637,2.67433351,1.656964223
6.638,2.674481433,1.657021711
6.639,2.674573573,1.657037768
6.64,2.674679595,1.657086014
6.641,2.6747576,1.657121862
6.642,2.674799234,1.657135763
6.643,2.674858631,1.657156487
6.644,2.674973385,1.657129902
6.645,2.675062168,1.657107692
6.646,2.675149201,1.657031887
6.647,2.675238063,1.656978311
6.648,2.675275883,1.65691769
6.649,2.675321187,1.65685429
6.65,2.675390232,1.65677237
6.651,2.675461718,1.656703388
6.652,2.675516918,1.656633732
6.653,2.675597649,1.656567586
6.654,2.675650512,1.656500083
6.655,2.675794089,1.656436877
6.656,2.675923746,1.656365473
6.657,2.676077985,1.656295849
6.658,2.67622002,1.65621801
6.659,2.676324451,1.656128301
6.66,2.676457213,1.656063399
6.661,2.676512012,1.655999054
6.662,2.676598717,1.65595358
6.663,2.676677502,1.655931713
6.664,2.676739786,1.655909855
6.665,2.676786914,1.655872594
6.666,2.676885782,1.655856051
6.667,2.676989449,1.655832506
6.668,2.677078498,1.655793206
6.669,2.677114311,1.655757467
6.67,2.677187448,1.655666065
6.671,2.677228166,1.655629692
6.672,2.677232148,1.655606162
6.673,2.677219072,1.655537177
6.674,2.677194958,1.655476856
6.675,2.677206442,1.65543597
6.676,2.67723935,1.65541189
6.677,2.677218617,1.655430043
6.678,2.67727897,1.655427729
6.679,2.677343518,1.65542604
6.68,2.677336547,1.655448036
6.681,2.677391572,1.655418788
6.682,2.677434785,1.655385988
6.683,2.677444711,1.655378745
6.684,2.677488137,1.65540211
6.685,2.67751812,1.655398785
6.686,2.677578401,1.655398526
6.687,2.677647185,1.655382155
6.688,2.677730258,1.655375272
6.689,2.677824221,1.655364609
6.69,2.677930671,1.655358945
6.691,2.678006366,1.65536066
6.692,2.678079191,1.655319922
6.693,2.678174895,1.655268443
6.694,2.678249647,1.655222717
6.695,2.678323349,1.655224743
6.696,2.678398431,1.655184632
6.697,2.678412533,1.655106957
6.698,2.678451103,1.655039461
6.699,2.678544591,1.654966133
6.7,2.678617417,1.654949707
6.701,2.67864474,1.654941618
6.702,2.678678375,1.654932496
6.703,2.678781763,1.654870755
6.704,2.678860268,1.654794906
6.705,2.678894922,1.654769821
6.706,2.678890067,1.65473498
6.707,2.678925114,1.654712566
6.708,2.678947996,1.654687378
6.709,2.679020729,1.654691238
6.71,2.67908055,1.654639966
6.711,2.679122309,1.654607854
6.712,2.679216168,1.654615134
6.713,2.679224295,1.654589333
6.714,2.679281275,1.654552395
6.715,2.679290934,1.654542555
6.716,2.679323988,1.654481199
6.717,2.67936109,1.654405856
6.718,2.679339024,1.65434656
6.719,2.679364155,1.65432489
6.72,2.679442125,1.654251079
6.721,2.679514773,1.654182147
6.722,2.679576488,1.654109316
6.723,2.679621845,1.654055485
6.724,2.679686639,1.653991596
6.725,2.679728423,1.653889396
6.726,2.679796698,1.653872958
6.727,2.679880525,1.653808619
6.728,2.680006187,1.653733319
6.729,2.680095158,1.653665342
6.73,2.680205403,1.653635265
6.731,2.680266874,1.653570512
6.732,2.680300236,1.653558854
6.733,2.680349225,1.653530116
6.734,2.680387881,1.653473606
6.735,2.680461672,1.653419708
6.736,2.680507711,1.653416052
6.737,2.680628815,1.653351297
6.738,2.680765901,1.653295795
6.739,2.680883102,1.653201125
6.74,2.680986267,1.653112325
6.741,2.681074098,1.653050453
6.742,2.681157292,1.652995202
6.743,2.681218248,1.652987863
6.744,2.681290094,1.652890059
6.745,2.681393532,1.652869583
6.746,2.681510379,1.652820463
6.747,2.681649314,1.65278815
6.748,2.681808871,1.652731153
6.749,2.681954415,1.652703215
6.75,2.682058894,1.652680157
6.751,2.682202729,1.652643415
6.752,2.682322078,1.65261732
6.753,2.682408488,1.652614855
6.754,2.682528006,1.652613604
6.755,2.682632093,1.652551759
6.756,2.68272641,1.65244072
6.757,2.682786382,1.652399899
6.758,2.682904763,1.652377597
6.759,2.683013947,1.652356792
6.76,2.683149241,1.652326645
6.761,2.683223078,1.652285991
6.762,2.683321379,1.652287158
6.763,2.683401528,1.652238895
6.764,2.683560511,1.652206419
6.765,2.683667141,1.652151096
6.766,2.683842027,1.652132784
6.767,2.683959851,1.652091122
6.768,2.684118259,1.652048348
6.769,2.684262728,1.651986665
6.77,2.68440636,1.651976433
6.771,2.684550843,1.651951213
6.772,2.684726928,1.651966273
6.773,2.684915882,1.65196548
6.774,2.685093889,1.652009592
6.775,2.685309366,1.652028983
6.776,2.685449538,1.652022016
6.777,2.685649384,1.652021882
6.778,2.685852684,1.65200578
6.779,2.685963903,1.651990029
6.78,2.686128806,1.651945061
6.781,2.686286464,1.651970463
6.782,2.686434748,1.652029591
6.783,2.686540075,1.651999665
6.784,2.686687857,1.651944387
6.785,2.686865977,1.651923513
6.786,2.687037019,1.651927791
6.787,2.687166644,1.651857364
6.788,2.687262289,1.651814047
6.789,2.687399053,1.651828209
6.79,2.687541653,1.651817132
6.791,2.687695907,1.651809799
6.792,2.687913126,1.651772333
6.793,2.688057937,1.651738327
6.794,2.688156621,1.651695717
6.795,2.688316741,1.651648793
6.796,2.688465194,1.651651721
6.797,2.688635625,1.651646249
6.798,2.688803964,1.651649265
6.799,2.688994938,1.651629959
6.8,2.689180438,1.651619635
6.801,2.689343868,1.651583586
6.802,2.689475153,1.651564625
6.803,2.689603585,1.651549818
6.804,2.689759599,1.651540916
6.805,2.689885243,1.651525268
6.806,2.690036593,1.651517854
6.807,2.690169529,1.651521068
6.808,2.690301319,1.651557988
6.809,2.690413854,1.651589293
6.81,2.690544123,1.651612157
6.811,2.690661596,1.651601812
6.812,2.690752517,1.651563787
6.813,2.690877301,1.651513514
6.814,2.69106401,1.651489627
6.815,2.691278838,1.651467728
6.816,2.69141148,1.651434738
6.817,2.691526842,1.651437494
6.818,2.69160316,1.651439373
6.819,2.691698938,1.651466022
6.82,2.691755378,1.651494245
6.821,2.691840207,1.651486945
6.822,2.691891682,1.651467847
6.823,2.691926125,1.6514639
6.824,2.692039358,1.651450682
6.825,2.69217398,1.651482121
6.826,2.69231204,1.651519429
6.827,2.692446332,1.65151799
6.828,2.69260822,1.651556106
6.829,2.692776695,1.651574433
6.83,2.692894438,1.651568407
6.831,2.693063374,1.651591587
6.832,2.693172499,1.651610221
6.833,2.693338795,1.651590052
6.834,2.693446718,1.651565209
6.835,2.693559044,1.65157728
6.836,2.69372175,1.651552045
6.837,2.693799069,1.651565941
6.838,2.693875651,1.651556512
6.839,2.693962255,1.651522126
6.84,2.694033988,1.651478626
6.841,2.694126085,1.651459626
6.842,2.694245538,1.651468392
6.843,2.694276217,1.651457967
6.844,2.694314813,1.651430715
6.845,2.69443527,1.651409317
6.846,2.694505503,1.651461139
6.847,2.69454683,1.651431605
6.848,2.694641615,1.651367221
6.849,2.694753896,1.651360012
6.85,2.694868372,1.651289094
6.851,2.694995587,1.651288071
6.852,2.695103582,1.651252803
6.853,2.695259959,1.651184224
6.854,2.695339673,1.651128345
6.855,2.695412544,1.65106272
6.856,2.695485682,1.651003658
6.857,2.695638816,1.6509062
6.858,2.69573208,1.650857676
6.859,2.695884138,1.650764998
6.86,2.696011429,1.650702777
6.861,2.696221761,1.650627568
6.862,2.696385323,1.650578368
6.863,2.696510693,1.65054818
6.864,2.69669719,1.650544898
6.865,2.6968107,1.650481038
6.866,2.697012144,1.650474867
6.867,2.69713771,1.650424431
6.868,2.697243202,1.650347426
6.869,2.697414754,1.65032218
6.87,2.697551778,1.650295398
6.871,2.697672571,1.650282415
6.872,2.697799239,1.650295609
6.873,2.697923973,1.650278783
6.874,2.698042359,1.650252384
6.875,2.69818535,1.650208693
6.876,2.698282279,1.650235028
6.877,2.698431923,1.650282917
6.878,2.698502573,1.650344214
6.879,2.698653028,1.650373866
6.88,2.698712882,1.650401575
6.881,2.698843602,1.650421068
6.882,2.69895702,1.650449465
6.883,2.699100488,1.650479102
6.884,2.699243703,1.650500318
6.885,2.699380048,1.650563287
6.886,2.699495372,1.650626886
6.887,2.699622789,1.65063854
6.888,2.699783205,1.650664426
6.889,2.69993787,1.650667177
6.89,2.700137765,1.650695516
6.891,2.700283207,1.650750333
6.892,2.70049398,1.65081835
6.893,2.700695913,1.65086492
6.894,2.700849853,1.650922941
6.895,2.700930818,1.650961446
6.896,2.701002148,1.650931552
6.897,2.701116824,1.650914197
6.898,2.701288224,1.650961726
6.899,2.70150372,1.651019169
6.9,2.701719605,1.651017118
6.901,2.702057592,1.650963302
6.902,2.702270568,1.650923856
6.903,2.702398555,1.650935516
6.904,2.70260177,1.650971033
6.905,2.702777652,1.650960262
6.906,2.702951743,1.650910617
6.907,2.703157991,1.650885947
6.908,2.703347369,1.650826692
6.909,2.703526809,1.65076571
6.91,2.703726157,1.650699088
6.911,2.703936485,1.650663959
6.912,2.704131801,1.650600941
6.913,2.704290452,1.650593462
6.914,2.704466593,1.650527223
6.915,2.704629908,1.650538661
6.916,2.704772903,1.650566768
6.917,2.704972007,1.650581104
6.918,2.705123925,1.650585233
6.919,2.705322388,1.650570093
6.92,2.705494867,1.650543951
6.921,2.705563256,1.650529885
6.922,2.705599306,1.650459751
6.923,2.705781743,1.650488357
6.924,2.705876693,1.650470649
6.925,2.7059817,1.650477468
6.926,2.706080202,1.650452685
6.927,2.706194726,1.650430132
